question_id,question,question_type,difficulty,gold_chunk_ids,retrieved_chunk_ids,scores,chunk_config,embedding_model,recall@1,precision@1,mrr@1,recall@3,precision@3,mrr@3,recall@5,precision@5,mrr@5,recall@10,precision@10,mrr@10
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[1, 26, 3, 0, 12, 510, 515, 232, 189, 455]","[0.847151517868042, 0.8385179042816162, 0.8373729586601257, 0.8313688635826111, 0.8242584466934204, 0.8233436346054077, 0.822280764579773, 0.821651816368103, 0.8215288519859314, 0.8211075663566589]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,1.0,0.1,0.25
1,Who prepared the Statistical Year Book?,factual,easy,[1],"[1, 2, 0, 26, 3, 600, 515, 385, 12, 504]","[0.8554919362068176, 0.8148067593574524, 0.8040859699249268, 0.794273316860199, 0.7923712730407715, 0.7801377773284912, 0.7753403186798096, 0.7739676833152771, 0.7730193734169006, 0.7730172872543335]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,How often is the Statistical Year Book updated?,factual,easy,[2],"[1, 2, 0, 26, 504, 425, 510, 232, 515, 3]","[0.8625586628913879, 0.8586136698722839, 0.79958575963974, 0.7936182022094727, 0.789580225944519, 0.788295328617096, 0.7865142822265625, 0.7859081625938416, 0.7847868800163269, 0.7846577167510986]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
3,What is one of the topics covered in the FY 2010 Statistical Year Book regarding immigration courts?,factual,easy,[3],"[3, 12, 6, 22, 17, 302, 361, 455, 142, 26]","[0.9013452529907227, 0.8992239236831665, 0.8955980539321899, 0.8847091197967529, 0.8844286203384399, 0.8833110928535461, 0.8817431926727295, 0.8810667991638184, 0.8784810900688171, 0.8776397109031677]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
4,What is one type of case mentioned in the text that pertains to asylum procedures?,factual,easy,[4],"[229, 272, 357, 541, 324, 150, 577, 273, 156, 612]","[0.8573395013809204, 0.8542396426200867, 0.8494288325309753, 0.843970537185669, 0.8436696529388428, 0.8416526913642883, 0.8361643552780151, 0.8351395130157471, 0.8337280750274658, 0.8335829377174377]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"What trends can be inferred from the fiscal year data regarding the relationship between the number of cases processed and the percentage of completed cases over the years, particularly in FY 10 compared to previous years?",analytical,medium,[425],"[445, 35, 3, 413, 234, 38, 287, 331, 459, 517]","[0.863606333732605, 0.8539953231811523, 0.8470022082328796, 0.84696364402771, 0.8456645011901855, 0.8435244560241699, 0.8430185317993164, 0.8419511914253235, 0.841931939125061, 0.8417894840240479]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How does the introduction of cancellation of removal under the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 reflect broader changes in immigration policy in the United States?,analytical,medium,[426],"[427, 625, 432, 426, 434, 617, 554, 430, 588, 568]","[0.8680038452148438, 0.8676872253417969, 0.8629987239837646, 0.8531185984611511, 0.8525528907775879, 0.8410757780075073, 0.8403765559196472, 0.8393889665603638, 0.8385156393051147, 0.8383854627609253]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.25,1.0,0.1,0.25
7,What might be the implications of replacing the former Immigration and Nationality Act Section 212(c) waiver with the cancellation of removal under the IIRIRA for immigrants seeking relief from deportation?,analytical,medium,[427],"[427, 426, 432, 430, 625, 428, 616, 434, 438, 633]","[0.9122077226638794, 0.883256196975708, 0.8824057579040527, 0.8738753795623779, 0.868066668510437, 0.8652854561805725, 0.865104615688324, 0.8633812069892883, 0.8617151379585266, 0.8614308834075928]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"What is the purpose of the U.S. Department of Justice's Statistical Year Book, and how does it relate to legal authority and updates?",multi-hop,medium,"[0, 1, 2]","[1, 2, 0, 3, 455, 26, 600, 440, 524, 654]","[0.8620449304580688, 0.8543713688850403, 0.8473254442214966, 0.8130345344543457, 0.8093385696411133, 0.8069644570350647, 0.8045015931129456, 0.8008812069892883, 0.7998858094215393, 0.7990683913230896]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0
9,"How do the statistics on asylum grants by nationality in Passage 1 relate to the total cases received and completed by the Board of Immigration Appeals in Passage 2, and what implications might this have for the representation status of asylum seekers as noted in Passage 3?",multi-hop,hard,"[3, 4, 5]","[258, 702, 683, 784, 734, 790, 696, 654, 677, 778]","[0.8656108379364014, 0.8630930185317993, 0.8626512289047241, 0.8624368906021118, 0.8614195585250854, 0.8612959980964661, 0.8610950708389282, 0.8601919412612915, 0.860003650188446, 0.8597524166107178]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What is the nature of the information contained in the Statistical Year Book and how does it relate to legal authority?,boundary,medium,"[0, 1]","[1, 2, 0, 3, 524, 26, 12, 600, 525, 6]","[0.8778477311134338, 0.8465384244918823, 0.8233059048652649, 0.8167427778244019, 0.8074502944946289, 0.8029429912567139, 0.8024680614471436, 0.8016064167022705, 0.8009573221206665, 0.7989870309829712]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,What is the purpose of the Statistical Year Book and how frequently is it updated?,boundary,medium,"[1, 2]","[1, 2, 0, 3, 26, 524, 12, 6, 600, 515]","[0.8646747469902039, 0.8537556529045105, 0.7990525364875793, 0.7903635501861572, 0.7847341895103455, 0.7812215685844421, 0.7790017127990723, 0.7778456807136536, 0.7736514806747437, 0.7732333540916443]",fy10syb__parser_pdfplumber__cs128__ov32,ada-002,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[1, 515, 0, 2, 3, 26, 149, 189, 455, 12]","[0.5626760125160217, 0.5327054262161255, 0.5319077968597412, 0.5180045366287231, 0.5175313949584961, 0.5086394548416138, 0.5048365592956543, 0.5003964304924011, 0.4870096743106842, 0.48671120405197144]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
1,Who prepared the Statistical Year Book?,factual,easy,[1],"[1, 2, 0, 3, 515, 26, 149, 189, 174, 6]","[0.5517966151237488, 0.4879354238510132, 0.456301748752594, 0.40481096506118774, 0.4030057191848755, 0.39331650733947754, 0.3913785219192505, 0.38237544894218445, 0.37549781799316406, 0.3751761317253113]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,How often is the Statistical Year Book updated?,factual,easy,[2],"[2, 1, 0, 3, 515, 26, 6, 12, 149, 213]","[0.6323455572128296, 0.598056435585022, 0.4196295440196991, 0.4010193943977356, 0.3761422634124756, 0.3666956424713135, 0.36383724212646484, 0.3620498478412628, 0.3457051217556, 0.34227752685546875]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
3,What is one of the topics covered in the FY 2010 Statistical Year Book regarding immigration courts?,factual,easy,[3],"[3, 6, 12, 15, 13, 0, 150, 22, 7, 17]","[0.7904678583145142, 0.7680705785751343, 0.7564566731452942, 0.6970174312591553, 0.688872218132019, 0.6825509071350098, 0.6793667078018188, 0.6765124797821045, 0.6745499968528748, 0.6692955493927002]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
4,What is one type of case mentioned in the text that pertains to asylum procedures?,factual,easy,[4],"[229, 156, 324, 272, 157, 541, 357, 537, 632, 564]","[0.6118323802947998, 0.5812122821807861, 0.5808963775634766, 0.5733990669250488, 0.5698515176773071, 0.5605589151382446, 0.5357926487922668, 0.5346539616584778, 0.5327882766723633, 0.5322979092597961]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"What trends can be inferred from the fiscal year data regarding the relationship between the number of cases processed and the percentage of completed cases over the years, particularly in FY 10 compared to previous years?",analytical,medium,[425],"[391, 360, 523, 275, 35, 38, 389, 296, 212, 445]","[0.6186171770095825, 0.614535927772522, 0.6139808893203735, 0.6130380630493164, 0.6104775667190552, 0.6104319095611572, 0.6087210178375244, 0.6083185076713562, 0.6073532104492188, 0.6068885922431946]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How does the introduction of cancellation of removal under the Illegal Immigration Reform and Immigrant Responsibility Act of 1996 reflect broader changes in immigration policy in the United States?,analytical,medium,[426],"[427, 432, 433, 587, 152, 588, 430, 426, 549, 429]","[0.6965453028678894, 0.6727664470672607, 0.6138207912445068, 0.5858456492424011, 0.5849257707595825, 0.5825735330581665, 0.5800911784172058, 0.579696774482727, 0.5771939754486084, 0.5728647708892822]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.125
7,What might be the implications of replacing the former Immigration and Nationality Act Section 212(c) waiver with the cancellation of removal under the IIRIRA for immigrants seeking relief from deportation?,analytical,medium,[427],"[427, 429, 432, 433, 549, 428, 430, 426, 550, 548]","[0.7318477034568787, 0.6571592688560486, 0.6553472280502319, 0.6207178831100464, 0.5938490629196167, 0.5899779796600342, 0.5791357755661011, 0.572519838809967, 0.5690549612045288, 0.566813588142395]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"What is the purpose of the U.S. Department of Justice's Statistical Year Book, and how does it relate to legal authority and updates?",multi-hop,medium,"[0, 1, 2]","[1, 2, 0, 3, 524, 515, 26, 149, 6, 12]","[0.6764299273490906, 0.6675281524658203, 0.6164124011993408, 0.4683799743652344, 0.4659738540649414, 0.4557470679283142, 0.4434046745300293, 0.44145143032073975, 0.4401496648788452, 0.4381238520145416]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.3,1.0
9,"How do the statistics on asylum grants by nationality in Passage 1 relate to the total cases received and completed by the Board of Immigration Appeals in Passage 2, and what implications might this have for the representation status of asylum seekers as noted in Passage 3?",multi-hop,hard,"[3, 4, 5]","[258, 229, 14, 21, 8, 261, 677, 260, 720, 20]","[0.6062840223312378, 0.6045867204666138, 0.6012969613075256, 0.5909273028373718, 0.5903829336166382, 0.590046763420105, 0.5849306583404541, 0.5845894813537598, 0.5827630758285522, 0.5807406306266785]",fy10syb__parser_pdfplumber__cs128__ov32,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
