chunk_config,embedding_model,num_questions,recall@1,precision@1,mrr@1,recall@3,precision@3,mrr@3,recall@5,precision@5,mrr@5,recall@10,precision@10,mrr@10,factual_count,factual_recall@1,factual_recall@3,factual_recall@5,factual_recall@10,analytical_count,analytical_recall@1,analytical_recall@3,analytical_recall@5,analytical_recall@10,multi-hop_count,multi-hop_recall@1,multi-hop_recall@3,multi-hop_recall@5,multi-hop_recall@10,boundary_count,boundary_recall@1,boundary_recall@3,boundary_recall@5,boundary_recall@10
fy10syb__parser_pdfplumber__cs128__ov32,ada-002,12,0.36111111111111116,0.5,0.5,0.5833333333333334,0.3055555555555555,0.5416666666666666,0.75,0.21666666666666667,0.5833333333333334,0.75,0.10833333333333334,0.5833333333333334,5,0.4,0.6,0.8,0.8,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,2,0.16666666666666666,0.5,0.5,0.5,2,0.5,1.0,1.0,1.0
fy10syb__parser_pdfplumber__cs128__ov32,openai-large,12,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.3333333333333333,0.611111111111111,0.6666666666666666,0.19999999999999998,0.611111111111111,0.75,0.10833333333333334,0.6215277777777778,5,0.6,0.8,0.8,0.8,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,2,0.16666666666666666,0.5,0.5,0.5,2,0.5,1.0,1.0,1.0
fy10syb__parser_pdfplumber__cs128__ov32,openai-small,12,0.36111111111111116,0.5,0.5,0.4583333333333333,0.25,0.5,0.5833333333333334,0.18333333333333332,0.5208333333333334,0.6666666666666666,0.09999999999999999,0.5327380952380952,5,0.4,0.4,0.6,0.8,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,0.16666666666666666,0.5,0.5,0.5,2,0.5,0.75,1.0,1.0
fy10syb__parser_pdfplumber__cs256__ov64,ada-002,12,0.40277777777777773,0.5,0.5,0.611111111111111,0.25,0.5833333333333334,0.611111111111111,0.15000000000000002,0.5833333333333334,0.611111111111111,0.07500000000000001,0.5833333333333334,5,0.4,0.6,0.6,0.6,3,0.6666666666666666,1.0,1.0,1.0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2,0.25,0.5,0.5,0.5
fy10syb__parser_pdfplumber__cs256__ov64,openai-large,12,0.4583333333333333,0.5,0.5,0.5833333333333334,0.2222222222222222,0.5416666666666666,0.6666666666666666,0.15000000000000002,0.5625,0.736111111111111,0.09166666666666667,0.5836640211640212,5,0.6,0.6,0.8,0.8,3,0.6666666666666666,1.0,1.0,1.0,2,0.0,0.0,0.0,0.16666666666666666,2,0.25,0.5,0.5,0.75
fy10syb__parser_pdfplumber__cs256__ov64,openai-small,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4861111111111111,0.19444444444444442,0.4444444444444444,0.611111111111111,0.15000000000000002,0.46527777777777773,0.7638888888888888,0.10000000000000002,0.5029761904761905,5,0.4,0.4,0.6,0.8,3,0.6666666666666666,1.0,1.0,1.0,2,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,2,0.0,0.25,0.5,0.75
fy10syb__parser_pdfplumber__cs512__ov128,ada-002,12,0.3055555555555556,0.5,0.5,0.888888888888889,0.3888888888888889,0.7222222222222222,0.9166666666666666,0.25,0.7222222222222222,0.9722222222222222,0.14166666666666666,0.7222222222222222,5,0.2,1.0,1.0,1.0,3,0.3333333333333333,1.0,1.0,1.0,2,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,2,0.5,1.0,1.0,1.0
fy10syb__parser_pdfplumber__cs512__ov128,openai-large,12,0.5277777777777778,0.6666666666666666,0.6666666666666666,0.888888888888889,0.3888888888888889,0.8333333333333334,0.9166666666666666,0.25,0.8333333333333334,0.9166666666666666,0.125,0.8333333333333334,5,0.6,1.0,1.0,1.0,3,0.6666666666666666,1.0,1.0,1.0,2,0.16666666666666666,0.3333333333333333,0.5,0.5,2,0.5,1.0,1.0,1.0
fy10syb__parser_pdfplumber__cs512__ov128,openai-small,12,0.5555555555555555,0.75,0.75,0.8333333333333334,0.38888888888888884,0.8333333333333334,0.8333333333333334,0.23333333333333336,0.8333333333333334,0.8611111111111112,0.125,0.8333333333333334,5,0.6,0.8,0.8,0.8,3,0.6666666666666666,1.0,1.0,1.0,2,0.3333333333333333,0.5,0.5,0.6666666666666666,2,0.5,1.0,1.0,1.0
fy10syb__parser_pymupdf__cs128__ov32,ada-002,12,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.7916666666666666,0.3611111111111111,0.6944444444444443,0.8333333333333334,0.23333333333333336,0.6944444444444443,0.8333333333333334,0.11666666666666668,0.6944444444444443,5,0.6,0.8,0.8,0.8,3,0.3333333333333333,1.0,1.0,1.0,2,0.16666666666666666,0.5,0.5,0.5,2,0.5,0.75,1.0,1.0
fy10syb__parser_pymupdf__cs128__ov32,openai-large,12,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.8611111111111112,0.4166666666666667,0.7361111111111112,0.8611111111111112,0.25,0.7361111111111112,0.8611111111111112,0.125,0.7361111111111112,5,0.4,0.8,0.8,0.8,3,0.6666666666666666,1.0,1.0,1.0,2,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,0.5,1.0,1.0,1.0
fy10syb__parser_pymupdf__cs128__ov32,openai-small,12,0.611111111111111,0.75,0.75,0.6805555555555557,0.3055555555555555,0.75,0.75,0.21666666666666667,0.75,0.9444444444444445,0.13333333333333333,0.7842261904761904,5,0.8,0.8,0.8,1.0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,2,0.5,0.75,1.0,1.0
fy10syb__parser_pymupdf__cs256__ov64,ada-002,12,0.4861111111111111,0.5833333333333334,0.5833333333333334,0.611111111111111,0.25,0.6111111111111112,0.611111111111111,0.15000000000000002,0.6111111111111112,0.611111111111111,0.07500000000000001,0.6111111111111112,5,0.6,0.6,0.6,0.6,3,0.6666666666666666,1.0,1.0,1.0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,2,0.25,0.5,0.5,0.5
fy10syb__parser_pymupdf__cs256__ov64,openai-large,12,0.4583333333333333,0.5,0.5,0.5277777777777778,0.2222222222222222,0.5277777777777778,0.5277777777777778,0.13333333333333333,0.5277777777777778,0.7222222222222222,0.09166666666666667,0.5567129629629629,5,0.4,0.4,0.4,0.8,3,1.0,1.0,1.0,1.0,2,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,2,0.25,0.5,0.5,0.5
fy10syb__parser_pymupdf__cs256__ov64,openai-small,12,0.5694444444444444,0.6666666666666666,0.6666666666666666,0.6527777777777778,0.25,0.7083333333333334,0.7222222222222222,0.18333333333333335,0.75,0.7638888888888888,0.10000000000000002,0.75,5,0.6,0.8,0.8,0.8,3,1.0,1.0,1.0,1.0,2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,2,0.25,0.25,0.5,0.75
fy10syb__parser_pymupdf__cs512__ov128,ada-002,12,0.4305555555555555,0.5833333333333334,0.5833333333333334,0.6805555555555555,0.3055555555555556,0.7083333333333334,0.7083333333333334,0.20000000000000004,0.7083333333333334,0.8611111111111112,0.125,0.7222222222222223,5,0.4,0.8,0.8,0.8,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,2,0.25,0.75,0.75,1.0
fy10syb__parser_pymupdf__cs512__ov128,openai-large,12,0.4583333333333333,0.5,0.5,0.6944444444444443,0.27777777777777773,0.611111111111111,0.8055555555555557,0.19999999999999998,0.6486111111111111,0.9444444444444445,0.13333333333333333,0.660515873015873,5,0.6,0.8,1.0,1.0,3,0.6666666666666666,1.0,1.0,1.0,2,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,2,0.25,0.5,0.5,1.0
fy10syb__parser_pymupdf__cs512__ov128,openai-small,12,0.34722222222222227,0.5,0.5,0.7083333333333334,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.23333333333333336,0.6875,0.9166666666666666,0.125,0.6994047619047619,5,0.2,0.8,1.0,1.0,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,2,0.3333333333333333,0.5,0.5,0.5,2,0.25,0.75,1.0,1.0
