question_id,question_type,question,gold_answer,generated_answer,faithfulness,relevance,completeness,citation_quality,avg_score,num_retrieved,num_cited,explanation,chunk_config,embedding_model,llm_model
0,factual,What is the purpose of the Statistical Year Book prepared by the Executive Office for Immigration Review?,The Statistical Year Book has been prepared as a public service and is strictly informational in nature.,"The purpose of the Statistical Year Book prepared by the Executive Office for Immigration Review (EOIR) is to provide a public service that is strictly informational in nature. It is not intended to be regarded as legal advice or authority, nor does it modify or interpret any existing legal authority. The Year Book is updated annually and includes various statistics related to immigration courts and proceedings.",5,5,4,4,4.5,5,2,"The generated answer is fully supported by the retrieved context, accurately reflecting the purpose of the Statistical Year Book. It directly addresses the question and includes relevant details, although it could have mentioned the annual update more explicitly as a key point. The citations are mostly accurate, but the context could have been more thoroughly integrated.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
1,factual,What is the last revision date for the pages in the Statistical Year Book indicated by?,The legend at the bottom of each page reflects the last revision date for that page.,"The last revision date for the pages in the Statistical Year Book is reflected in the legend at the bottom of each page, and the Year Book is updated annually.",5,5,4,4,4.5,5,2,"The generated answer is fully supported by the retrieved context, accurately stating that the last revision date is reflected in the legend at the bottom of each page. It directly addresses the question and provides relevant information about the annual updates, though it could have mentioned that the legend specifically indicates the last revision date for each page, which is a key point from the gold answer. The citations are mostly accurate, but the context could have been more directly tied to the specific answer.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
2,factual,What is Figure 15 in the FY 2010 Statistical Year Book related to?,FY 2010 Asylum Grants by Nationality,Figure 15 in the FY 2010 Statistical Year Book is related to 'FY 2010 Asylum Grants by Nationality'.,5,5,5,3,4.5,5,1,"The generated answer is fully supported by the context, accurately stating that Figure 15 is related to 'FY 2010 Asylum Grants by Nationality'. It directly addresses the question asked and covers all key points. However, the citation quality is rated lower because the cited chunk does not explicitly mention Figure 15 or its content.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
3,factual,What does Figure 22 represent in the Immigration Court Proceedings?,Percent Completions with Applications,"Figure 22 represents the percentage of completions with applications for relief in Immigration Court Proceedings. It categorizes courts based on the percentage of proceedings completed with applications for relief, highlighting those with low percentages in red and those with higher percentages in blue.",5,5,5,5,5.0,5,1,"The generated answer accurately reflects the content of Figure 22 as described in the retrieved context, specifically mentioning the percentage of completions with applications for relief. It directly addresses the question and includes relevant details about the categorization of courts based on completion percentages. The citation is appropriate and correctly references the relevant chunk.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
4,factual,What table in the FY 2010 Statistical Year Book provides information on total immigration court matters completed by court for FY 2009 and FY 2010?,Table 2 - Total Immigration Court Matters Completed by Court for FY 2009 and FY 2010,The table that provides information on total immigration court matters completed by court for FY 2009 and FY 2010 is Table 2 - Total Immigration Court Matters Completed by Court for FY 2009 and FY 2010.,5,5,5,5,5.0,5,2,"The generated answer is completely supported by the retrieved context, accurately stating the table number and title. It directly addresses the question asked without any irrelevant details. Additionally, it covers all key points from the gold answer and includes accurate citations from the retrieved context.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
5,analytical,"What trends can be inferred from the data regarding the grants of relief to lawful and non-lawful permanent residents from FY 2006 to FY 2010, and how might these trends reflect broader changes in immigration policy or enforcement during that period?","The data shows a declining trend in grants of relief to both lawful and non-lawful permanent residents from FY 2006 to FY 2009, with a slight increase in FY 2010. This may imply that immigration policies became stricter during the earlier years, leading to fewer grants of relief. The increase in FY 2010 could suggest a possible shift in policy or an effort to address backlogs, indicating that the immigration landscape is responsive to changing political or social factors.","From FY 2006 to FY 2010, there is a noticeable decline in the grants of relief to lawful permanent residents, particularly in the categories of Adjustment of Status and Cancellation of Removal. For lawful permanent residents, the total grants decreased from 1,437 in FY 2006 to 857 in FY 2010. In contrast, the grants for non-lawful permanent residents showed some fluctuations but generally remained higher than those for lawful residents, with a peak of 3,982 in FY 2010. This trend may reflect broader changes in immigration policy or enforcement, indicating a tightening of relief options for lawful residents while non-lawful residents continued to receive significant relief, possibly due to differing policy focuses during this period. Additionally, the overall number of cases completed at immigration courts showed a decline, which could suggest increased enforcement and a backlog in processing cases, affecting the availability of relief.",4,5,4,4,4.25,5,1,"The generated answer is mostly supported by the retrieved context, with minor unsupported details regarding the specific categories of relief. It directly addresses the question and covers most key points from the gold answer, although it could have included more context about the fluctuations in non-lawful resident grants. The citation is accurate and appropriately placed, supporting the claims made.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
6,analytical,"What can be inferred about the efficiency of the Board of Immigration Appeals (BIA) in handling cases from FY 2006 to FY 2010, considering the trends in case receipts and completions?","The BIA's efficiency appears to be declining, as evidenced by the decreasing rate of case completions compared to the receipts over the years. Although receipts increased in FY 2010, the number of cases completed did not show a significant increase, suggesting a backlog or inefficiency in processing appeals.","From FY 2006 to FY 2010, the efficiency of the Board of Immigration Appeals (BIA) in handling cases appears to have decreased. Case receipts dropped by 10 percent overall, while completions of appeals from immigration judge decisions decreased by 25 percent during the same period. Although there was a slight increase in receipts from FY 2009 to FY 2010, completions remained relatively stable, indicating a potential backlog or inefficiency in processing cases. Specifically, receipts of appeals from immigration judge decisions decreased by 19 percent from FY 2006 to FY 2010, while completions decreased by 25 percent. This trend suggests that while the BIA received fewer cases, it also completed them at a declining rate, reflecting challenges in maintaining efficiency.",4,5,4,3,4.0,5,3,"The generated answer is mostly supported by the retrieved context, with minor unsupported details regarding the percentage changes in receipts and completions. It directly addresses the question and covers most key points from the gold answer, but some specific citation details are missing or not fully accurate.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
7,analytical,"What trends can be inferred about the relationship between the number of receipts and completions for appeals from FY 06 to FY 10, and what might this indicate about the efficiency of the Executive Office for Immigration Review over these years?","The data shows that while the number of receipts fluctuated, there was a general decrease in completions from FY 06 to FY 09, with a slight increase in FY 10. This suggests that although the volume of appeals received has varied, the efficiency of the review process may have declined initially, as indicated by the decline in completions relative to receipts. However, the increase in completions in FY 10 could imply a potential improvement in processing efficiency or resource allocation in response to the backlog created in previous years.","From FY 06 to FY 10, the number of receipts for appeals from immigration judge (IJ) decisions decreased from 33,600 to 27,196, while the total appeals received from DHS decisions saw fluctuations, with a notable increase in FY 10 to 8,591. This indicates a downward trend in the efficiency of handling appeals from IJ decisions, as the number of completions also decreased overall during this period. The overall decrease in completions of appeals from IJ decisions suggests that the Executive Office for Immigration Review may have faced challenges in processing these appeals efficiently over the years. Additionally, the significant increase in receipts from DHS decisions in FY 10 could indicate a shift in focus or an increase in cases that required attention, further complicating the efficiency of the review process. Overall, these trends suggest that while there were fluctuations in the number of appeals, the efficiency in processing IJ appeals declined significantly from FY 06 to FY 10.",4,5,4,3,4.0,5,2,"The generated answer is mostly supported by the retrieved context, with minor unsupported details regarding the specific numbers of receipts. It directly addresses the question and covers most key points from the gold answer, though it misses some specific details about the trends in completions. The citations are somewhat accurate but could be improved for better alignment with the claims made.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
8,multi-hop,"What are the key statistics and trends regarding immigration court matters and asylum cases as presented in the FY 2010 Statistical Year Book, and how do these statistics reflect the overall functionality of the Executive Office for Immigration Review (EOIR) in that fiscal year?","The FY 2010 Statistical Year Book indicates a comprehensive overview of immigration court matters, including the total number of cases received and completed, categorized by type, nationality, and language. Key trends show the success rates of asylum cases and highlight the proportion of represented versus unrepresented cases. These statistics reflect the operational efficiency of the EOIR, illustrating the challenges faced by the immigration court system, including issues like failure to appear rates and the impact of representation on case outcomes.","In the FY 2010 Statistical Year Book, key statistics regarding immigration court matters indicate a total of 287,207 proceedings completed, with 122,465 represented and 164,742 unrepresented individuals. The percentage of represented aliens in proceedings during FY 2010 was 43%, consistent with trends from previous years where representation ranged from 35% to 43% from FY 2006 to FY 2010. As for asylum cases, a total of 32,961 cases were received in FY 2010, which included 24,372 affirmative and 8,589 defensive requests. This reflects a decline in asylum cases compared to previous years, such as FY 2006 with 56,969 cases and FY 2009 with 44,022 cases. The pending caseload also saw a significant increase, with 143,863 pending cases by the end of FY 2010, contributing to a total of 262,622 pending proceedings. These statistics highlight the increasing workload and challenges faced by the EOIR, particularly in managing a high number of unrepresented individuals and a growing backlog of cases.",4,5,4,4,4.25,5,3,"The generated answer is mostly supported by the retrieved context, with minor unsupported details regarding the total number of proceedings completed. It directly addresses the question and covers most key points from the gold answer, although it could have included more context on the operational efficiency of the EOIR. The citations are mostly accurate and relevant to the statistics mentioned.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
9,multi-hop,"How did the trends in immigration court receipts and completions from FY 2006 to FY 2010 reflect the nationalities of individuals represented in court, and what impact did these trends have on asylum applications and grants during the same period?","Between FY 2006 and FY 2010, immigration court receipts increased by 12 percent, while completions decreased by four percent. During FY 2010, Mexico, Guatemala, El Salvador, Honduras, and China accounted for 67 percent of the total immigration court completions. Additionally, the percentage of aliens represented in court was 43 percent, and the grant rate for asylum applications was 51 percent, indicating that trends in receipts and completions were influenced by the nationalities of the individuals involved. The overall decrease in asylum applications by 42 percent from FY 2006 to FY 2010 suggests that while the number of cases increased, fewer individuals sought asylum, potentially impacting the number of grants.","From FY 2006 to FY 2010, immigration court receipts increased by 12 percent, while completions decreased by 4 percent. The leading nationalities represented in court during FY 2010 were Mexico, Guatemala, El Salvador, Honduras, and China, which together accounted for 67 percent of the total caseload. During the same period, asylum applications filed with the immigration courts decreased by 42 percent, with affirmative receipts down by 35 percent and defensive receipts down by 56 percent. The number of asylum completions also declined by 30 percent. Despite the decrease in applications, the grant rate for asylum applications was 51 percent in FY 2010, with a higher rate of 61 percent for affirmative applications and 35 percent for defensive applications. In FY 2010, 60 percent of asylum cases resulted in either asylum or withholding of removal being granted.",5,5,5,5,5.0,5,4,"The generated answer is fully supported by the retrieved context, accurately reflecting the trends in immigration court receipts and completions, as well as the nationalities represented. It directly addresses the question and covers all key points from the gold answer, including the grant rates and the impact on asylum applications. All cited chunks are relevant and accurately placed.",fy10syb__parser_pdfplumber__cs512__ov128,ada-002,gpt-4o-mini
